Scientific_Name,Common_Name,name,label,Indicator_Status
Moehringia lateriflora,Blunt-Leaf Grove-Sandwort,Moehringia lateriflora,Moehringia lateriflora - Blunt Leaf Grove Sandwort,FACU
Moehringia macrophylla,Large-Leaf Grove-Sandwort,Moehringia macrophylla,Moehringia macrophylla - Large Leaf Grove Sandwort,UPL
Mollugo cerviana,Thread-Stem Carpetweed,Mollugo cerviana,Mollugo cerviana - Thread Stem Carpetweed,FAC
Mollugo verticillata,Green Carpetweed,Mollugo verticillata,Mollugo verticillata - Green Carpetweed,FAC
Momordica charantia,Balsam-Pear,Momordica charantia,Momordica charantia - Balsam Pear,FACU
Monarda fistulosa,Oswego-Tea,Monarda fistulosa,Monarda fistulosa - Oswego Tea,UPL
Monarda punctata,Spotted Beebalm,Monarda punctata,Monarda punctata - Spotted Beebalm,UPL
Monardella odoratissima,Alpine Mountainbalm,Monardella odoratissima,Monardella odoratissima - Alpine Mountainbalm,UPL
Moneses uniflora,Single-Delight,Moneses uniflora,Moneses uniflora - Single Delight,FAC
Monolepis nuttalliana,Nuttall's Poverty-Weed,Monolepis nuttalliana,Monolepis nuttalliana - Nuttall's Poverty Weed,FAC
Monotropa uniflora,One-Flower Indian-Pipe,Monotropa uniflora,Monotropa uniflora - One Flower Indian Pipe,UPL
Montia chamissoi,Chamisso's Candy-Flower,Montia chamissoi,Montia chamissoi - Chamisso's Candy Flower,OBL
Montia linearis,Linear-Leaf Candy-Flower,Montia linearis,Montia linearis - Linear Leaf Candy Flower,FAC
Montia parvifolia,Little-Leaf Candy-Flower,Montia parvifolia,Montia parvifolia - Little Leaf Candy Flower,FACW
Morella caroliniensis,Evergreen Bayberry,Morella caroliniensis,Morella caroliniensis - Evergreen Bayberry,FAC
Morella cerifera,Southern Bayberry,Morella cerifera,Morella cerifera - Southern Bayberry,FAC
Morus alba,White Mulberry,Morus alba,Morus alba - White Mulberry,FACU
Morus microphylla,Texas Mulberry,Morus microphylla,Morus microphylla - Texas Mulberry,UPL
Morus rubra,Red Mulberry,Morus rubra,Morus rubra - Red Mulberry,FACU
Muhlenbergia andina,Fox-Tail Muhly,Muhlenbergia andina,Muhlenbergia andina - Fox Tail Muhly,FAC
Muhlenbergia asperifolia,Alkali Muhly,Muhlenbergia asperifolia,Muhlenbergia asperifolia - Alkali Muhly,FACW
Muhlenbergia capillaris,Hair-Awn Muhly,Muhlenbergia capillaris,Muhlenbergia capillaris - Hair Awn Muhly,FACU
Muhlenbergia eludens,Gravel-Bar Muhly,Muhlenbergia eludens,Muhlenbergia eludens - Gravel Bar Muhly,FAC
Muhlenbergia expansa,Spreading Muhly,Muhlenbergia expansa,Muhlenbergia expansa - Spreading Muhly,FACW
Muhlenbergia filiformis,Pullup Muhly,Muhlenbergia filiformis,Muhlenbergia filiformis - Pullup Muhly,FACW
Muhlenbergia frondosa,Wire-Stem Muhly,Muhlenbergia frondosa,Muhlenbergia frondosa - Wire Stem Muhly,FACW
Muhlenbergia glabrifloris,Smooth Muhly,Muhlenbergia glabrifloris,Muhlenbergia glabrifloris - Smooth Muhly,FAC
Muhlenbergia glomerata,Spiked Muhly,Muhlenbergia glomerata,Muhlenbergia glomerata - Spiked Muhly,FACW
Muhlenbergia lindheimeri,Lindheimer's Muhly,Muhlenbergia lindheimeri,Muhlenbergia lindheimeri - Lindheimer's Muhly,FACW
Muhlenbergia mexicana,Mexican Muhly,Muhlenbergia mexicana,Muhlenbergia mexicana - Mexican Muhly,FACW
Muhlenbergia minutissima,Least Muhly,Muhlenbergia minutissima,Muhlenbergia minutissima - Least Muhly,FAC
Muhlenbergia montana,Mountain Muhly,Muhlenbergia montana,Muhlenbergia montana - Mountain Muhly,FACU
Muhlenbergia racemosa,Green Muhly,Muhlenbergia racemosa,Muhlenbergia racemosa - Green Muhly,FACW
Muhlenbergia ramulosa,Ponderosa Muhly,Muhlenbergia ramulosa,Muhlenbergia ramulosa - Ponderosa Muhly,FACU
Muhlenbergia reverchonii,Seep Muhly,Muhlenbergia reverchonii,Muhlenbergia reverchonii - Seep Muhly,FAC
Muhlenbergia richardsonis,Matted Muhly,Muhlenbergia richardsonis,Muhlenbergia richardsonis - Matted Muhly,FAC
Muhlenbergia rigens,Deer Grass,Muhlenbergia rigens,Muhlenbergia rigens - Deer Grass,FACU
Muhlenbergia schreberi,Nimblewill,Muhlenbergia schreberi,Muhlenbergia schreberi - Nimblewill,FACU
Muhlenbergia sericea,Slender Muhly,Muhlenbergia sericea,Muhlenbergia sericea - Slender Muhly,FACU
Muhlenbergia sylvatica,Woodland Muhly,Muhlenbergia sylvatica,Muhlenbergia sylvatica - Woodland Muhly,FACW
Muhlenbergia tenuiflora,Slim-Flower Muhly,Muhlenbergia tenuiflora,Muhlenbergia tenuiflora - Slim Flower Muhly,FACU
Muhlenbergia uniflora,Bog Muhly,Muhlenbergia uniflora,Muhlenbergia uniflora - Bog Muhly,OBL
Muhlenbergia utilis,Aparejo Grass,Muhlenbergia utilis,Muhlenbergia utilis - Aparejo Grass,FACW
Muhlenbergia wrightii,Wright's Muhly,Muhlenbergia wrightii,Muhlenbergia wrightii - Wright's Muhly,FACU
Murdannia nudiflora,Naked-Stem Dewflower,Murdannia nudiflora,Murdannia nudiflora - Naked Stem Dewflower,FACW
Myosotis arvensis,Rough Forget-Me-Not,Myosotis arvensis,Myosotis arvensis - Rough Forget Me Not,FAC
Myosotis asiatica,Asian Forget-Me-Not,Myosotis asiatica,Myosotis asiatica - Asian Forget Me Not,FAC
Myosotis discolor,Yellow Scorpion-Grass,Myosotis discolor,Myosotis discolor - Yellow Scorpion Grass,FACU
Myosotis laxa,Bay Forget-Me-Not,Myosotis laxa,Myosotis laxa - Bay Forget Me Not,OBL
Myosotis macrosperma,Large-Seed Forget-Me-Not,Myosotis macrosperma,Myosotis macrosperma - Large Seed Forget Me Not,FAC
Myosotis scorpioides,True Forget-Me-Not,Myosotis scorpioides,Myosotis scorpioides - True Forget Me Not,OBL
Myosotis sylvatica,Woodland Forget-Me-Not,Myosotis sylvatica,Myosotis sylvatica - Woodland Forget Me Not,FACU
Myosotis verna,Spring Forget-Me-Not,Myosotis verna,Myosotis verna - Spring Forget Me Not,FAC
Myosoton aquaticum,Giant-Chickweed,Myosoton aquaticum,Myosoton aquaticum - Giant Chickweed,FAC
Myosurus apetalus,Bristly Mousetail,Myosurus apetalus,Myosurus apetalus - Bristly Mousetail,FACW
Myosurus minimus,Tiny Mousetail,Myosurus minimus,Myosurus minimus - Tiny Mousetail,FACW
Myrica gale,Sweetgale,Myrica gale,Myrica gale - Sweetgale,OBL
Myriophyllum aquaticum,Parrot's-Feather,Myriophyllum aquaticum,Myriophyllum aquaticum - Parrot's Feather,OBL
Myriophyllum heterophyllum,Two-Leaf Water-Milfoil,Myriophyllum heterophyllum,Myriophyllum heterophyllum - Two Leaf Water Milfoil,OBL
Myriophyllum humile,Low Water-Milfoil,Myriophyllum humile,Myriophyllum humile - Low Water Milfoil,OBL
Myriophyllum pinnatum,Cut-Leaf Water-Milfoil,Myriophyllum pinnatum,Myriophyllum pinnatum - Cut Leaf Water Milfoil,OBL
Myriophyllum sibiricum,Siberian Water-Milfoil,Myriophyllum sibiricum,Myriophyllum sibiricum - Siberian Water Milfoil,OBL
Myriophyllum spicatum,Eurasian Water-Milfoil,Myriophyllum spicatum,Myriophyllum spicatum - Eurasian Water Milfoil,OBL
Myriophyllum tenellum,Slender Water-Milfoil,Myriophyllum tenellum,Myriophyllum tenellum - Slender Water Milfoil,OBL
Myriophyllum verticillatum,Whorled Water-Milfoil,Myriophyllum verticillatum,Myriophyllum verticillatum - Whorled Water Milfoil,OBL
Nabalus albus,White Rattlesnake-Root,Nabalus albus,Nabalus albus - White Rattlesnake Root,FACU
Nabalus altissimus,Tall Rattlesnake-Root,Nabalus altissimus,Nabalus altissimus - Tall Rattlesnake Root,UPL
Nabalus racemosus,Purple Rattlesnake-Root,Nabalus racemosus,Nabalus racemosus - Purple Rattlesnake Root,FACU
Najas flexilis,Wavy Waternymph,Najas flexilis,Najas flexilis - Wavy Waternymph,OBL
Najas gracillima,Slender Waternymph,Najas gracillima,Najas gracillima - Slender Waternymph,OBL
Najas guadalupensis,Guadalupe Waternymph,Najas guadalupensis,Najas guadalupensis - Guadalupe Waternymph,OBL
Najas marina,Holly-Leaf Waternymph,Najas marina,Najas marina - Holly Leaf Waternymph,OBL
Najas minor,Brittle Waternymph,Najas minor,Najas minor - Brittle Waternymph,OBL
Nama jamaicense,Jamaican-Weed,Nama jamaicense,Nama jamaicense - Jamaican Weed,FACW
Nama stenocarpum,Mud Fiddleleaf,Nama stenocarpum,Nama stenocarpum - Mud Fiddleleaf,FACW
Nama torynophyllum,Matted Fiddleleaf,Nama torynophyllum,Nama torynophyllum - Matted Fiddleleaf,FACW
Nasturtium microphyllum,One-Row Watercress,Nasturtium microphyllum,Nasturtium microphyllum - One Row Watercress,OBL
Nasturtium officinale,Watercress,Nasturtium officinale,Nasturtium officinale - Watercress,OBL
Navarretia breweri,Yellow Pincushion-Plant,Navarretia breweri,Navarretia breweri - Yellow Pincushion Plant,FAC
Navarretia intertexta,Needle-Leaf Pincushion-Plant,Navarretia intertexta,Navarretia intertexta - Needle Leaf Pincushion Plant,FACW
Navarretia leucocephala,White-Flower Pincushion-Plant,Navarretia leucocephala,Navarretia leucocephala - White Flower Pincushion Plant,OBL
Navarretia saximontana,Rocky Mountain Pincushion-Plant,Navarretia saximontana,Navarretia saximontana - Rocky Mountain Pincushion Plant,FACW
Nelumbo lutea,American Lotus,Nelumbo lutea,Nelumbo lutea - American Lotus,OBL
Nelumbo nucifera,Sacred Lotus,Nelumbo nucifera,Nelumbo nucifera - Sacred Lotus,OBL
Nemophila aphylla,Small-Flower Baby-Blue-Eyes,Nemophila aphylla,Nemophila aphylla - Small Flower Baby Blue Eyes,FAC
Neoholmgrenia andina,,Neoholmgrenia andina,Neoholmgrenia andina,FACU
Neokochia americana,Green-Molly,Neokochia americana,Neokochia americana - Green Molly,FAC
Neottia banksiana,Northwestern Twayblade,Neottia banksiana,Neottia banksiana - Northwestern Twayblade,FACU
Neottia bifolia,Southern Twayblade,Neottia bifolia,Neottia bifolia - Southern Twayblade,FACW
Neottia convallarioides,Broad-Lip Twayblade,Neottia convallarioides,Neottia convallarioides - Broad Lip Twayblade,FACW
Neottia cordata,Heart-Leaf Twayblade,Neottia cordata,Neottia cordata - Heart Leaf Twayblade,FACU
Nepeta cataria,Catnip,Nepeta cataria,Nepeta cataria - Catnip,FACU
Nephrolepis exaltata,Boston Sword Fern,Nephrolepis exaltata,Nephrolepis exaltata - Boston Sword Fern,FACU
Neptunia lutea,Yellow Puff,Neptunia lutea,Neptunia lutea - Yellow Puff,FACU
Neptunia microcarpa,Little-Fruit Puff,Neptunia microcarpa,Neptunia microcarpa - Little Fruit Puff,FAC
Neptunia plena,Water-Dead-and-Awake,Neptunia plena,Neptunia plena - Water Dead and Awake,FACW
Neptunia pubescens,Tropical Puff,Neptunia pubescens,Neptunia pubescens - Tropical Puff,FAC
Nesaea longipes,Stalkflower,Nesaea longipes,Nesaea longipes - Stalkflower,FACW
Nicotiana attenuata,Coyote Tobacco,Nicotiana attenuata,Nicotiana attenuata - Coyote Tobacco,FAC
Nicotiana glauca,Tree Tobacco,Nicotiana glauca,Nicotiana glauca - Tree Tobacco,FAC
Nicotiana obtusifolia,Desert Tobacco,Nicotiana obtusifolia,Nicotiana obtusifolia - Desert Tobacco,FACU
Nicotiana plumbaginifolia,Tex-Mex Tobacco,Nicotiana plumbaginifolia,Nicotiana plumbaginifolia - Tex Mex Tobacco,FAC
Nicotiana repanda,Fiddle-Leaf Tobacco,Nicotiana repanda,Nicotiana repanda - Fiddle Leaf Tobacco,FAC
Nicotiana tabacum,Cultivated Tobacco,Nicotiana tabacum,Nicotiana tabacum - Cultivated Tobacco,UPL
Nomaphila stricta,Stiff Bear-Grass,Nomaphila stricta,Nomaphila stricta - Stiff Bear Grass,OBL
Nothoscordum bivalve,Crowpoison,Nothoscordum bivalve,Nothoscordum bivalve - Crowpoison,FACU
Nuphar advena,Yellow Pond-Lily,Nuphar advena,Nuphar advena - Yellow Pond Lily,OBL
Nuphar polysepala,,Nuphar polysepala,Nuphar polysepala,OBL
Nuphar variegata,,Nuphar variegata,Nuphar variegata,OBL
Nymphaea ampla,Dot-Leaf Water-Lily,Nymphaea ampla,Nymphaea ampla - Dot Leaf Water Lily,OBL
Nymphaea elegans,Tropical Royal-Blue Water-Lily,Nymphaea elegans,Nymphaea elegans - Tropical Royal Blue Water Lily,OBL
Nymphaea leibergii,Dwarf Water-Lily,Nymphaea leibergii,Nymphaea leibergii - Dwarf Water Lily,OBL
Nymphaea mexicana,Banana Water-Lily,Nymphaea mexicana,Nymphaea mexicana - Banana Water Lily,OBL
Nymphaea odorata,American White Water-Lily,Nymphaea odorata,Nymphaea odorata - American White Water Lily,OBL
Nymphoides aquatica,Big Floatingheart,Nymphoides aquatica,Nymphoides aquatica - Big Floatingheart,OBL
Nymphoides humboldtiana,,Nymphoides humboldtiana,Nymphoides humboldtiana,OBL
Nymphoides peltata,Yellow Floatingheart,Nymphoides peltata,Nymphoides peltata - Yellow Floatingheart,OBL
Nyssa aquatica,Water Tupelo,Nyssa aquatica,Nyssa aquatica - Water Tupelo,OBL
Nyssa biflora,Swamp Tupelo,Nyssa biflora,Nyssa biflora - Swamp Tupelo,OBL
Nyssa sylvatica,Black Tupelo,Nyssa sylvatica,Nyssa sylvatica - Black Tupelo,FAC
Oenothera biennis,King's-Cureall,Oenothera biennis,Oenothera biennis - King's Cureall,FACU
Oenothera canescens,Spotted Evening-Primrose,Oenothera canescens,Oenothera canescens - Spotted Evening Primrose,FAC
Oenothera coloradensis,,Oenothera coloradensis,Oenothera coloradensis,FAC
Oenothera curtiflora,Velvetweed,Oenothera curtiflora,Oenothera curtiflora - Velvetweed,UPL
Oenothera elata,Hooker's Evening-Primrose,Oenothera elata,Oenothera elata - Hooker's Evening Primrose,FACW
Oenothera flava,Long-Tube Evening-Primrose,Oenothera flava,Oenothera flava - Long Tube Evening Primrose,FACW
Oenothera fruticosa,Narrow-Leaf Evening-Primrose,Oenothera fruticosa,Oenothera fruticosa - Narrow Leaf Evening Primrose,FAC
Oenothera jamesii,Trumpet Evening-Primrose,Oenothera jamesii,Oenothera jamesii - Trumpet Evening Primrose,FACW
Oenothera kunthiana,Kunth's Evening-Primrose,Oenothera kunthiana,Oenothera kunthiana - Kunth's Evening Primrose,FACU
Oenothera laciniata,Cut-Leaf Evening-Primrose,Oenothera laciniata,Oenothera laciniata - Cut Leaf Evening Primrose,FACU
Oenothera parviflora,Northern Evening-Primrose,Oenothera parviflora,Oenothera parviflora - Northern Evening Primrose,FACU
Oenothera perennis,Small Evening-Primrose,Oenothera perennis,Oenothera perennis - Small Evening Primrose,FAC
Oenothera rhombipetala,Greater Four-Point Evening-Primrose,Oenothera rhombipetala,Oenothera rhombipetala - Greater Four Point Evening Primrose,FACU
Oenothera rosea,Rose Evening-Primrose,Oenothera rosea,Oenothera rosea - Rose Evening Primrose,FACW
Oenothera tetraptera,Four-Wing Evening-Primrose,Oenothera tetraptera,Oenothera tetraptera - Four Wing Evening Primrose,FAC
Oenothera villosa,Hairy Evening-Primrose,Oenothera villosa,Oenothera villosa - Hairy Evening Primrose,FACU
Oldenlandia boscii,Bosc's Mille-Graines,Oldenlandia boscii,Oldenlandia boscii - Bosc's Mille Graines,FACW
Oldenlandia uniflora,Clustered Mille-Graines,Oldenlandia uniflora,Oldenlandia uniflora - Clustered Mille Graines,FACW
Onoclea sensibilis,Sensitive Fern,Onoclea sensibilis,Onoclea sensibilis - Sensitive Fern,FACW
Ophioglossum californicum,California Adder's-Tongue,Ophioglossum californicum,Ophioglossum californicum - California Adder's Tongue,FAC
Ophioglossum crotalophoroides,Bulbous Adder's-Tongue,Ophioglossum crotalophoroides,Ophioglossum crotalophoroides - Bulbous Adder's Tongue,FAC
Ophioglossum engelmannii,Limestone Adder's-Tongue,Ophioglossum engelmannii,Ophioglossum engelmannii - Limestone Adder's Tongue,FACU
Ophioglossum petiolatum,Long-Stem Adder's-Tongue,Ophioglossum petiolatum,Ophioglossum petiolatum - Long Stem Adder's Tongue,FACW
Ophioglossum pusillum,Northern Adder's-Tongue,Ophioglossum pusillum,Ophioglossum pusillum - Northern Adder's Tongue,FACW
Ophioglossum vulgatum,Southern Adder's-Tongue,Ophioglossum vulgatum,Ophioglossum vulgatum - Southern Adder's Tongue,FACW
Oplismenus hirtellus,Long-Leaf Basket Grass,Oplismenus hirtellus,Oplismenus hirtellus - Long Leaf Basket Grass,FACU
Oplopanax horridus,Devil's-Club,Oplopanax horridus,Oplopanax horridus - Devil's Club,FACU
Opuntia stricta,Erect Prickly-Pear,Opuntia stricta,Opuntia stricta - Erect Prickly Pear,FACU
Orbexilum pedunculatum,Sampson's-Snakeroot,Orbexilum pedunculatum,Orbexilum pedunculatum - Sampson's Snakeroot,FACU
Orbexilum simplex,Single-Stem Leather-Root,Orbexilum simplex,Orbexilum simplex - Single Stem Leather Root,FAC
Ornithogalum umbellatum,Sleepydick,Ornithogalum umbellatum,Ornithogalum umbellatum - Sleepydick,FACU
Orobanche riparia,River Broom-Rape,Orobanche riparia,Orobanche riparia - River Broom Rape,FACW
Orobanche uniflora,Naked Broom-Rape,Orobanche uniflora,Orobanche uniflora - Naked Broom Rape,UPL
Orthilia secunda,Sidebells,Orthilia secunda,Orthilia secunda - Sidebells,FACU
Orthocarpus luteus,Golden-Tongue Owl-Clover,Orthocarpus luteus,Orthocarpus luteus - Golden Tongue Owl Clover,FACU
Oryza sativa,Cultivated Rice,Oryza sativa,Oryza sativa - Cultivated Rice,OBL
Osmorhiza berteroi,Mountain Sweet-Cicely,Osmorhiza berteroi,Osmorhiza berteroi - Mountain Sweet Cicely,FACU
Osmorhiza claytonii,Hairy Sweet-Cicely,Osmorhiza claytonii,Osmorhiza claytonii - Hairy Sweet Cicely,FACU
Osmorhiza longistylis,Aniseroot,Osmorhiza longistylis,Osmorhiza longistylis - Aniseroot,FAC
Osmorhiza purpurea,Purple Sweet-Cicely,Osmorhiza purpurea,Osmorhiza purpurea - Purple Sweet Cicely,FAC
Osmunda claytoniana,Interrupted Fern,Osmunda claytoniana,Osmunda claytoniana - Interrupted Fern,FAC
Osmunda spectabilis,Royal Fern,Osmunda spectabilis,Osmunda spectabilis - Royal Fern,OBL
Osmundastrum cinnamomeum,Cinnamon Fern,Osmundastrum cinnamomeum,Osmundastrum cinnamomeum - Cinnamon Fern,FACW
Ostrya knowltonii,Knowlton's Hop-Hornbeam,Ostrya knowltonii,Ostrya knowltonii - Knowlton's Hop Hornbeam,FAC
Ostrya virginiana,Eastern Hop-Hornbeam,Ostrya virginiana,Ostrya virginiana - Eastern Hop Hornbeam,FACU
Oxalis corniculata,Creeping Yellow Wood-Sorrel,Oxalis corniculata,Oxalis corniculata - Creeping Yellow Wood Sorrel,FACU
Oxalis dillenii,Slender Yellow Wood-Sorrel,Oxalis dillenii,Oxalis dillenii - Slender Yellow Wood Sorrel,FACU
Oxalis stricta,Upright Yellow Wood-Sorrel,Oxalis stricta,Oxalis stricta - Upright Yellow Wood Sorrel,FACU
Oxypolis fendleri,Fendler's Cowbane,Oxypolis fendleri,Oxypolis fendleri - Fendler's Cowbane,FACW
Oxypolis rigidior,Stiff Cowbane,Oxypolis rigidior,Oxypolis rigidior - Stiff Cowbane,OBL
Oxyria digyna,Mountain-Sorrel,Oxyria digyna,Oxyria digyna - Mountain Sorrel,FAC
Oxytropis deflexa,Pendant-Pod Locoweed,Oxytropis deflexa,Oxytropis deflexa - Pendant Pod Locoweed,FACU
Oxytropis lambertii,Stemless Locoweed,Oxytropis lambertii,Oxytropis lambertii - Stemless Locoweed,UPL
Oxytropis parryi,Parry's Locoweed,Oxytropis parryi,Oxytropis parryi - Parry's Locoweed,FACU
Oxytropis splendens,Whorled Locoweed,Oxytropis splendens,Oxytropis splendens - Whorled Locoweed,FACU
Ozomelis trifida,Pacific Mitrewort,Ozomelis trifida,Ozomelis trifida - Pacific Mitrewort,FAC
Packera aurea,Golden Groundsel,Packera aurea,Packera aurea - Golden Groundsel,FACW
Packera crocata,Saffron Groundsel,Packera crocata,Packera crocata - Saffron Groundsel,FAC
Packera debilis,Weak-Stem Groundsel,Packera debilis,Packera debilis - Weak Stem Groundsel,FACW
Packera dimorphophylla,Two-Leaf Groundsel,Packera dimorphophylla,Packera dimorphophylla - Two Leaf Groundsel,FACU
Packera glabella,Cress-Leaf Groundsel,Packera glabella,Packera glabella - Cress Leaf Groundsel,FACW
Packera hartiana,Hart's Groundsel,Packera hartiana,Packera hartiana - Hart's Groundsel,FACW
Packera heterophylla,Dwarf Arctic Groundsel,Packera heterophylla,Packera heterophylla - Dwarf Arctic Groundsel,FACU
Packera indecora,Rayless Mountain Groundsel,Packera indecora,Packera indecora - Rayless Mountain Groundsel,FACW
Packera obovata,Round-Leaf Groundsel,Packera obovata,Packera obovata - Round Leaf Groundsel,FACU
Packera pauciflora,Rayless Alpine Groundsel,Packera pauciflora,Packera pauciflora - Rayless Alpine Groundsel,FAC
Packera paupercula,Balsam Groundsel,Packera paupercula,Packera paupercula - Balsam Groundsel,FAC
Packera plattensis,Prairie Groundsel,Packera plattensis,Packera plattensis - Prairie Groundsel,FACU
Packera pseudaurea,Streambank Groundsel,Packera pseudaurea,Packera pseudaurea - Streambank Groundsel,FACW
Packera spellenbergii,Carrizo Creek Groundsel,Packera spellenbergii,Packera spellenbergii - Carrizo Creek Groundsel,FACU
Packera streptanthifolia,Rocky Mountain Groundsel,Packera streptanthifolia,Packera streptanthifolia - Rocky Mountain Groundsel,UPL
Packera subnuda,Buek's Groundsel,Packera subnuda,Packera subnuda - Buek's Groundsel,OBL
Packera tampicana,Great Plains Groundsel,Packera tampicana,Packera tampicana - Great Plains Groundsel,FACW
Packera tomentosa,Woolly Groundsel,Packera tomentosa,Packera tomentosa - Woolly Groundsel,FACU
Panicum amarum,Bitter Panic Grass,Panicum amarum,Panicum amarum - Bitter Panic Grass,FACU
Panicum bergii,Berg's Panic Grass,Panicum bergii,Panicum bergii - Berg's Panic Grass,FACW
Panicum brachyanthum,Prairie Panic Grass,Panicum brachyanthum,Panicum brachyanthum - Prairie Panic Grass,FACU
Panicum capillare,Common Panic Grass,Panicum capillare,Panicum capillare - Common Panic Grass,FAC
Panicum coloratum,Blue Panic Grass,Panicum coloratum,Panicum coloratum - Blue Panic Grass,FAC
