Scientific_Name,Common_Name,name,label,Indicator_Status
Mentha aquatica,Water Mint,Mentha aquatica,Mentha aquatica - Water Mint,FACW
Mentha arvensis,American Wild Mint,Mentha arvensis,Mentha arvensis - American Wild Mint,FACW
Mentha pulegium,Pennyroyal,Mentha pulegium,Mentha pulegium - Pennyroyal,OBL
Mentha spicata,Spearmint,Mentha spicata,Mentha spicata - Spearmint,FACW
Mentha suaveolens,Apple Mint,Mentha suaveolens,Mentha suaveolens - Apple Mint,FACW
Mentha X gracilis,,Mentha X gracilis,Erigeron simplex,FACW
Mentha X piperita,,Mentha X piperita,Erigeron sionis,FACW
Mentha X rotundifolia,,Mentha X rotundifolia,Erigeron sivinskii,FAC
Mentha X villosa,,Mentha X villosa,Erigeron speciosus,FACW
Mentzelia leucophylla,Ash Meadows Blazingstar,Mentzelia leucophylla,Mentzelia leucophylla - Ash Meadows Blazingstar,FAC
Menyanthes trifoliata,Buck-Bean,Menyanthes trifoliata,Menyanthes trifoliata - Buck-Bean,OBL
Menziesia ferruginea,Fool's-Huckleberry,Menziesia ferruginea,Menziesia ferruginea - Fool's-Huckleberry,FACU
Merremia dissecta,Noyau-Vine,Merremia dissecta,Merremia dissecta - Noyau-Vine,FAC
Mertensia bella,Oregon Bluebells,Mertensia bella,Mertensia bella - Oregon Bluebells,FACW
Mertensia ciliata,Tall Fringe Bluebells,Mertensia ciliata,Mertensia ciliata - Tall Fringe Bluebells,FACW
Mertensia franciscana,Franciscan Bluebells,Mertensia franciscana,Mertensia franciscana - Franciscan Bluebells,OBL
Mertensia oblongifolia,Languid-Lady,Mertensia oblongifolia,Mertensia oblongifolia - Languid-Lady,FAC
Mertensia paniculata,Tall Bluebells,Mertensia paniculata,Mertensia paniculata - Tall Bluebells,FACW
Mertensia viridis,Green Bluebells,Mertensia viridis,Mertensia viridis - Green Bluebells,FACU
Mesembryanthemum cordifolium,Heart-Leaf Iceplant,Mesembryanthemum cordifolium,Mesembryanthemum cordifolium - Heart-Leaf Iceplant,FAC
Mesembryanthemum crystallinum,Crystalline Iceplant,Mesembryanthemum crystallinum,Mesembryanthemum crystallinum - Crystalline Iceplant,FACU
Mesembryanthemum nodiflorum,Slender-Leaf Iceplant,Mesembryanthemum nodiflorum,Mesembryanthemum nodiflorum - Slender-Leaf Iceplant,FACU
Micranthes aprica,Sierran Pseudosaxifrage,Micranthes aprica,Micranthes aprica - Sierran Pseudosaxifrage,FACW
Micranthes californica,California Pseudosaxifrage,Micranthes californica,Micranthes californica - California Pseudosaxifrage,FACW
Micranthes ferruginea,Russet-Hair Pseudosaxifrage,Micranthes ferruginea,Micranthes ferruginea - Russet-Hair Pseudosaxifrage,FAC
Micranthes fragosa,Cliff Pseudosaxifrage,Micranthes fragosa,Micranthes fragosa - Cliff Pseudosaxifrage,FACW
Micranthes howellii,Howell's Pseudosaxifrage,Micranthes howellii,Micranthes howellii - Howell's Pseudosaxifrage,FAC
Micranthes integrifolia,Columbian Pseudosaxifrage,Micranthes integrifolia,Micranthes integrifolia - Columbian Pseudosaxifrage,FACW
Micranthes lyallii,Red-Stem Pseudosaxifrage,Micranthes lyallii,Micranthes lyallii - Red-Stem Pseudosaxifrage,FACW
Micranthes marshallii,Hupa Valley Pseudosaxifrage,Micranthes marshallii,Micranthes marshallii - Hupa Valley Pseudosaxifrage,OBL
Micranthes nelsoniana,Heart-Leaf Pseudosaxifrage,Micranthes nelsoniana,Micranthes nelsoniana - Heart-Leaf Pseudosaxifrage,FAC
Micranthes nidifica,Peak Pseudosaxifrage,Micranthes nidifica,Micranthes nidifica - Peak Pseudosaxifrage,FACW
Micranthes occidentalis,Mountain Pseudosaxifrage,Micranthes occidentalis,Micranthes occidentalis - Mountain Pseudosaxifrage,FAC
Micranthes odontoloma,Streambank Pseudosaxifrage,Micranthes odontoloma,Micranthes odontoloma - Streambank Pseudosaxifrage,FACW
Micranthes oregana,Bog Pseudosaxifrage,Micranthes oregana,Micranthes oregana - Bog Pseudosaxifrage,OBL
Micranthes rhomboidea,Diamond-Leaf Pseudosaxifrage,Micranthes rhomboidea,Micranthes rhomboidea - Diamond-Leaf Pseudosaxifrage,FACW
Micranthes tolmiei,Tolmie's Alpine Pseudosaxifrage,Micranthes tolmiei,Micranthes tolmiei - Tolmie's Alpine Pseudosaxifrage,FAC
Micropus californicus,Slender Cottonseed,Micropus californicus,Micropus californicus - Slender Cottonseed,FACU
Microseris borealis,Northern Silverpuffs,Microseris borealis,Microseris borealis - Northern Silverpuffs,OBL
Microseris douglasii,Douglas' Silverpuffs,Microseris douglasii,Microseris douglasii - Douglas' Silverpuffs,FACU
Microseris laciniata,Cut-Leaf Silverpuffs,Microseris laciniata,Microseris laciniata - Cut-Leaf Silverpuffs,FACU
Microsteris gracilis,Annual-Phlox,Microsteris gracilis,Microsteris gracilis - Annual-Phlox,FACU
Mimetanthe pilosa,False Monkey-Flower,Mimetanthe pilosa,Mimetanthe pilosa - False Monkey-Flower,FACW
Mimulus alsinoides,Wing-Stem Monkey-Flower,Mimulus alsinoides,Mimulus alsinoides - Wing-Stem Monkey-Flower,OBL
Mimulus angustatus,Purple-Lip Pansy Monkey-Flower,Mimulus angustatus,Mimulus angustatus - Purple-Lip Pansy Monkey-Flower,OBL
Mimulus bicolor,Yellow-and-White Monkey-Flower,Mimulus bicolor,Mimulus bicolor - Yellow-and-White Monkey-Flower,FACU
Mimulus breviflorus,Short-Flower Monkey-Flower,Mimulus breviflorus,Mimulus breviflorus - Short-Flower Monkey-Flower,FACW
Mimulus breweri,Brewer's Monkey-Flower,Mimulus breweri,Mimulus breweri - Brewer's Monkey-Flower,FACU
Mimulus cardinalis,Scarlet Monkey-Flower,Mimulus cardinalis,Mimulus cardinalis - Scarlet Monkey-Flower,FACW
Mimulus congdonii,Congdon's Monkey-Flower,Mimulus congdonii,Mimulus congdonii - Congdon's Monkey-Flower,FAC
Mimulus dentatus,Coastal Monkey-Flower,Mimulus dentatus,Mimulus dentatus - Coastal Monkey-Flower,OBL
Mimulus dentilobus,Tooth-Petal Monkey-Flower,Mimulus dentilobus,Mimulus dentilobus - Tooth-Petal Monkey-Flower,OBL
Mimulus douglasii,Brownies,Mimulus douglasii,Mimulus douglasii - Brownies,FACW
Mimulus eastwoodiae,Eastwood's Monkey-Flower,Mimulus eastwoodiae,Mimulus eastwoodiae - Eastwood's Monkey-Flower,OBL
Mimulus exiguus,San Bernardino Mountain Monkey-Flower,Mimulus exiguus,Mimulus exiguus - San Bernardino Mountain Monkey-Flower,FACU
Mimulus filicaulis,Slender-Stem Monkey-Flower,Mimulus filicaulis,Mimulus filicaulis - Slender-Stem Monkey-Flower,FACW
Mimulus floribundus,Purple-Stem Monkey-Flower,Mimulus floribundus,Mimulus floribundus - Purple-Stem Monkey-Flower,OBL
Mimulus glabratus,Round-Leaf Monkey-Flower,Mimulus glabratus,Mimulus glabratus - Round-Leaf Monkey-Flower,OBL
Mimulus glaucescens,Shield-Bract Monkey-Flower,Mimulus glaucescens,Mimulus glaucescens - Shield-Bract Monkey-Flower,OBL
Mimulus guttatus,Seep Monkey-Flower,Mimulus guttatus,Mimulus guttatus - Seep Monkey-Flower,OBL
Mimulus inconspicuus,Small-Flower Monkey-Flower,Mimulus inconspicuus,Mimulus inconspicuus - Small-Flower Monkey-Flower,FACU
Mimulus laciniatus,Cut-Leaf Monkey-Flower,Mimulus laciniatus,Mimulus laciniatus - Cut-Leaf Monkey-Flower,FAC
Mimulus latidens,Broad-Tooth Monkey-Flower,Mimulus latidens,Mimulus latidens - Broad-Tooth Monkey-Flower,OBL
Mimulus lewisii,Great Purple Monkey-Flower,Mimulus lewisii,Mimulus lewisii - Great Purple Monkey-Flower,FACW
Mimulus moschatus,Muskflower,Mimulus moschatus,Mimulus moschatus - Muskflower,FACW
Mimulus nanus,Dwarf Purple Monkey-Flower,Mimulus nanus,Mimulus nanus - Dwarf Purple Monkey-Flower,FACU
Mimulus nudatus,Bare Monkey-Flower,Mimulus nudatus,Mimulus nudatus - Bare Monkey-Flower,OBL
Mimulus parishii,Parish's Monkey-Flower,Mimulus parishii,Mimulus parishii - Parish's Monkey-Flower,FACU
Mimulus primuloides,Yellow Creeping Monkey-Flower,Mimulus primuloides,Mimulus primuloides - Yellow Creeping Monkey-Flower,FACW
Mimulus pulchellus,Yellow-Lip Pansy Monkey-Flower,Mimulus pulchellus,Mimulus pulchellus - Yellow-Lip Pansy Monkey-Flower,FACW
Mimulus purpureus,Little Purple Monkey-Flower,Mimulus purpureus,Mimulus purpureus - Little Purple Monkey-Flower,FACU
Mimulus pygmaeus,Egg Lake Monkey-Flower,Mimulus pygmaeus,Mimulus pygmaeus - Egg Lake Monkey-Flower,OBL
Mimulus ringens,Allegheny Monkey-Flower,Mimulus ringens,Mimulus ringens - Allegheny Monkey-Flower,OBL
Mimulus rubellus,Little Red-Stem Monkey-Flower,Mimulus rubellus,Mimulus rubellus - Little Red-Stem Monkey-Flower,FAC
Mimulus suksdorfii,Miniature Monkey-Flower,Mimulus suksdorfii,Mimulus suksdorfii - Miniature Monkey-Flower,FACU
Mimulus tilingii,Subalpine Monkey-Flower,Mimulus tilingii,Mimulus tilingii - Subalpine Monkey-Flower,OBL
Mimulus tricolor,Tricolor Monkey-Flower,Mimulus tricolor,Mimulus tricolor - Tricolor Monkey-Flower,OBL
Mimulus washingtonensis,Washington Monkey-Flower,Mimulus washingtonensis,Mimulus washingtonensis - Washington Monkey-Flower,OBL
Minuartia californica,California Stitchwort,Minuartia californica,Minuartia californica - California Stitchwort,FACU
Minuartia obtusiloba,Alpine Stitchwort,Minuartia obtusiloba,Minuartia obtusiloba - Alpine Stitchwort,FACU
Minuartia rubella,Boreal Stitchwort,Minuartia rubella,Minuartia rubella - Boreal Stitchwort,FACU
Minuartia stricta,Bog Stitchwort,Minuartia stricta,Minuartia stricta - Bog Stitchwort,FAC
Mirabilis jalapa,Marvel-of-Peru,Mirabilis jalapa,Mirabilis jalapa - Marvel-of-Peru,UPL
Mirabilis nyctaginea,Heart-Leaf Four-O'clock,Mirabilis nyctaginea,Mirabilis nyctaginea - Heart-Leaf Four-O'clock,FACU
Miscanthus sinensis,Chinese Silver Grass,Miscanthus sinensis,Miscanthus sinensis - Chinese Silver Grass,FACU
Mitella nuda,Bare-Stem Bishop's-Cap,Mitella nuda,Mitella nuda - Bare-Stem Bishop's-Cap,FACW
Mitella stauropetala,Side-Flower Bishop's-Cap,Mitella stauropetala,Mitella stauropetala - Side-Flower Bishop's-Cap,FAC
Mitellastra caulescens,Mock Millerwort,Mitellastra caulescens,Mitellastra caulescens - Mock Millerwort,FAC
Mitracarpus hirtus,Tropical Girdlepod,Mitracarpus hirtus,Mitracarpus hirtus - Tropical Girdlepod,FACU
Modiola caroliniana,Carolina Bristle-Mallow,Modiola caroliniana,Modiola caroliniana - Carolina Bristle-Mallow,FAC
Moehringia lateriflora,Blunt-Leaf Grove-Sandwort,Moehringia lateriflora,Moehringia lateriflora - Blunt-Leaf Grove-Sandwort,FACU
Moehringia macrophylla,Large-Leaf Grove-Sandwort,Moehringia macrophylla,Moehringia macrophylla - Large-Leaf Grove-Sandwort,FAC
Mollugo cerviana,Thread-Stem Carpetweed,Mollugo cerviana,Mollugo cerviana - Thread-Stem Carpetweed,FAC
Mollugo verticillata,Green Carpetweed,Mollugo verticillata,Mollugo verticillata - Green Carpetweed,FACU
Momordica charantia,Balsam-Pear,Momordica charantia,Momordica charantia - Balsam-Pear,FACU
Monarda fistulosa,Oswego-Tea,Monarda fistulosa,Monarda fistulosa - Oswego-Tea,FACU
Monarda punctata,Spotted Beebalm,Monarda punctata,Monarda punctata - Spotted Beebalm,UPL
Monardella australis,Southern Mountainbalm,Monardella australis,Monardella australis - Southern Mountainbalm,FACU
Monardella linoides,Flax-Leaf Mountainbalm,Monardella linoides,Monardella linoides - Flax-Leaf Mountainbalm,FACU
Monardella odoratissima,Alpine Mountainbalm,Monardella odoratissima,Monardella odoratissima - Alpine Mountainbalm,FACU
Monardella viminea,Willowy Mountainbalm,Monardella viminea,Monardella viminea - Willowy Mountainbalm,FACU
Moneses uniflora,Single-Delight,Moneses uniflora,Moneses uniflora - Single-Delight,FACU
Monochoria vaginalis,Heart-Shape False Pickerelweed,Monochoria vaginalis,Monochoria vaginalis - Heart-Shape False Pickerelweed,OBL
Monolepis nuttalliana,Nuttall's Poverty-Weed,Monolepis nuttalliana,Monolepis nuttalliana - Nuttall's Poverty-Weed,FAC
Monolopia congdonii,San Joaquin Woollythread,Monolopia congdonii,Monolopia congdonii - San Joaquin Woollythread,FACU
Monotropa uniflora,One-Flower Indian-Pipe,Monotropa uniflora,Monotropa uniflora - One-Flower Indian-Pipe,FACU
Montia chamissoi,Chamisso's Candy-Flower,Montia chamissoi,Montia chamissoi - Chamisso's Candy-Flower,OBL
Montia dichotoma,Dwarf Candy-Flower,Montia dichotoma,Montia dichotoma - Dwarf Candy-Flower,FAC
Montia fontana,Fountain Candy-Flower,Montia fontana,Montia fontana - Fountain Candy-Flower,OBL
Montia howellii,Howell's Candy-Flower,Montia howellii,Montia howellii - Howell's Candy-Flower,FACW
Montia linearis,Linear-Leaf Candy-Flower,Montia linearis,Montia linearis - Linear-Leaf Candy-Flower,FAC
Montia parvifolia,Little-Leaf Candy-Flower,Montia parvifolia,Montia parvifolia - Little-Leaf Candy-Flower,FACW
Morella californica,Pacific Bayberry,Morella californica,Morella californica - Pacific Bayberry,FACW
Morus alba,White Mulberry,Morus alba,Morus alba - White Mulberry,FACU
Morus microphylla,Texas Mulberry,Morus microphylla,Morus microphylla - Texas Mulberry,FACU
Morus rubra,Red Mulberry,Morus rubra,Morus rubra - Red Mulberry,FACU
Muhlenbergia andina,Fox-Tail Muhly,Muhlenbergia andina,Muhlenbergia andina - Fox-Tail Muhly,FAC
Muhlenbergia asperifolia,Alkali Muhly,Muhlenbergia asperifolia,Muhlenbergia asperifolia - Alkali Muhly,FACW
Muhlenbergia californica,California Muhly,Muhlenbergia californica,Muhlenbergia californica - California Muhly,FACW
Muhlenbergia eludens,Gravel-Bar Muhly,Muhlenbergia eludens,Muhlenbergia eludens - Gravel-Bar Muhly,UPL
Muhlenbergia filiformis,Pullup Muhly,Muhlenbergia filiformis,Muhlenbergia filiformis - Pullup Muhly,FACW
Muhlenbergia frondosa,Wire-Stem Muhly,Muhlenbergia frondosa,Muhlenbergia frondosa - Wire-Stem Muhly,FACW
Muhlenbergia glomerata,Spiked Muhly,Muhlenbergia glomerata,Muhlenbergia glomerata - Spiked Muhly,FACW
Muhlenbergia mexicana,Mexican Muhly,Muhlenbergia mexicana,Muhlenbergia mexicana - Mexican Muhly,FAC
Muhlenbergia minutissima,Least Muhly,Muhlenbergia minutissima,Muhlenbergia minutissima - Least Muhly,FAC
Muhlenbergia montana,Mountain Muhly,Muhlenbergia montana,Muhlenbergia montana - Mountain Muhly,UPL
Muhlenbergia pectinata,Comb-Top Muhly,Muhlenbergia pectinata,Muhlenbergia pectinata - Comb-Top Muhly,OBL
Muhlenbergia racemosa,Green Muhly,Muhlenbergia racemosa,Muhlenbergia racemosa - Green Muhly,FACW
Muhlenbergia ramulosa,Ponderosa Muhly,Muhlenbergia ramulosa,Muhlenbergia ramulosa - Ponderosa Muhly,FACU
Muhlenbergia richardsonis,Matted Muhly,Muhlenbergia richardsonis,Muhlenbergia richardsonis - Matted Muhly,FAC
Muhlenbergia rigens,Deer Grass,Muhlenbergia rigens,Muhlenbergia rigens - Deer Grass,FAC
Muhlenbergia schreberi,Nimblewill,Muhlenbergia schreberi,Muhlenbergia schreberi - Nimblewill,FACU
Muhlenbergia sylvatica,Woodland Muhly,Muhlenbergia sylvatica,Muhlenbergia sylvatica - Woodland Muhly,FACW
Muhlenbergia uniflora,Bog Muhly,Muhlenbergia uniflora,Muhlenbergia uniflora - Bog Muhly,OBL
Muhlenbergia utilis,Aparejo Grass,Muhlenbergia utilis,Muhlenbergia utilis - Aparejo Grass,FACW
Muhlenbergia wrightii,Wright's Muhly,Muhlenbergia wrightii,Muhlenbergia wrightii - Wright's Muhly,FACU
Muntingia calabura,Strawberry-Tree,Muntingia calabura,Muntingia calabura - Strawberry-Tree,UPL
Myoporum laetum,Ngaio-Tree,Myoporum laetum,Myoporum laetum - Ngaio-Tree,FACU
Myosotis arvensis,Rough Forget-Me-Not,Myosotis arvensis,Myosotis arvensis - Rough Forget-Me-Not,FAC
Myosotis asiatica,Asian Forget-Me-Not,Myosotis asiatica,Myosotis asiatica - Asian Forget-Me-Not,FAC
Myosotis discolor,Yellow Scorpion-Grass,Myosotis discolor,Myosotis discolor - Yellow Scorpion-Grass,FAC
Myosotis laxa,Bay Forget-Me-Not,Myosotis laxa,Myosotis laxa - Bay Forget-Me-Not,OBL
Myosotis scorpioides,True Forget-Me-Not,Myosotis scorpioides,Myosotis scorpioides - True Forget-Me-Not,FACW
Myosotis sylvatica,Woodland Forget-Me-Not,Myosotis sylvatica,Myosotis sylvatica - Woodland Forget-Me-Not,FACU
Myosotis verna,Spring Forget-Me-Not,Myosotis verna,Myosotis verna - Spring Forget-Me-Not,FAC
Myosurus apetalus,Bristly Mousetail,Myosurus apetalus,Myosurus apetalus - Bristly Mousetail,OBL
Myosurus cupulatus,Arizona Mousetail,Myosurus cupulatus,Myosurus cupulatus - Arizona Mousetail,FAC
Myosurus minimus,Tiny Mousetail,Myosurus minimus,Myosurus minimus - Tiny Mousetail,OBL
Myosurus sessilis,Vernal-Pool Mousetail,Myosurus sessilis,Myosurus sessilis - Vernal-Pool Mousetail,FACW
Myrica hartwegii,Sierran-Bayberry,Myrica hartwegii,Myrica hartwegii - Sierran-Bayberry,FAC
Myriophyllum aquaticum,Parrot's-Feather,Myriophyllum aquaticum,Myriophyllum aquaticum - Parrot's-Feather,OBL
Myriophyllum hippuroides,Western Water-Milfoil,Myriophyllum hippuroides,Myriophyllum hippuroides - Western Water-Milfoil,OBL
Myriophyllum quitense,Andean Water-Milfoil,Myriophyllum quitense,Myriophyllum quitense - Andean Water-Milfoil,OBL
Myriophyllum sibiricum,Siberian Water-Milfoil,Myriophyllum sibiricum,Myriophyllum sibiricum - Siberian Water-Milfoil,OBL
Myriophyllum spicatum,Eurasian Water-Milfoil,Myriophyllum spicatum,Myriophyllum spicatum - Eurasian Water-Milfoil,OBL
Myriophyllum verticillatum,Whorled Water-Milfoil,Myriophyllum verticillatum,Myriophyllum verticillatum - Whorled Water-Milfoil,OBL
Nabalus racemosus,Purple Rattlesnake-Root,Nabalus racemosus,Nabalus racemosus - Purple Rattlesnake-Root,FACU
Najas flexilis,Wavy Waternymph,Najas flexilis,Najas flexilis - Wavy Waternymph,OBL
Najas gracillima,Slender Waternymph,Najas gracillima,Najas gracillima - Slender Waternymph,OBL
Najas graminea,Ricefield Waternymph,Najas graminea,Najas graminea - Ricefield Waternymph,OBL
Najas guadalupensis,Guadalupe Waternymph,Najas guadalupensis,Najas guadalupensis - Guadalupe Waternymph,OBL
Najas marina,Holly-Leaf Waternymph,Najas marina,Najas marina - Holly-Leaf Waternymph,OBL
Nama stenocarpum,Mud Fiddleleaf,Nama stenocarpum,Nama stenocarpum - Mud Fiddleleaf,FACW
Nama torynophyllum,Matted Fiddleleaf,Nama torynophyllum,Nama torynophyllum - Matted Fiddleleaf,FACW
Narthecium californicum,California Bog Asphodel,Narthecium californicum,Narthecium californicum - California Bog Asphodel,OBL
Nasturtium gambelii,Gambel's Watercress,Nasturtium gambelii,Nasturtium gambelii - Gambel's Watercress,OBL
Nasturtium microphyllum,One-Row Watercress,Nasturtium microphyllum,Nasturtium microphyllum - One-Row Watercress,OBL
Nasturtium officinale,Watercress,Nasturtium officinale,Nasturtium officinale - Watercress,OBL
Navarretia breweri,Yellow Pincushion-Plant,Navarretia breweri,Navarretia breweri - Yellow Pincushion-Plant,FAC
Navarretia capillaris,Miniature Pincushion-Plant,Navarretia capillaris,Navarretia capillaris - Miniature Pincushion-Plant,FAC
Navarretia cotulifolia,Cotula-Leaf Pincushion-Plant,Navarretia cotulifolia,Navarretia cotulifolia - Cotula-Leaf Pincushion-Plant,OBL
Navarretia eriocephala,Hoary Pincushion-Plant,Navarretia eriocephala,Navarretia eriocephala - Hoary Pincushion-Plant,FAC
Navarretia fossalis,Vernal-Pool Pincushion-Plant,Navarretia fossalis,Navarretia fossalis - Vernal-Pool Pincushion-Plant,OBL
Navarretia heterandra,Tehama Pincushion-Plant,Navarretia heterandra,Navarretia heterandra - Tehama Pincushion-Plant,OBL
Navarretia intertexta,Needle-Leaf Pincushion-Plant,Navarretia intertexta,Navarretia intertexta - Needle-Leaf Pincushion-Plant,FACW
Navarretia jepsonii,Jepson's Pincushion-Plant,Navarretia jepsonii,Navarretia jepsonii - Jepson's Pincushion-Plant,FACW
Navarretia leucocephala,White-Flower Pincushion-Plant,Navarretia leucocephala,Navarretia leucocephala - White-Flower Pincushion-Plant,OBL
Navarretia mellita,Honey-Scented Pincushion-Plant,Navarretia mellita,Navarretia mellita - Honey-Scented Pincushion-Plant,FAC
Navarretia myersii,Myers' Pincushion-Plant,Navarretia myersii,Navarretia myersii - Myers' Pincushion-Plant,OBL
Navarretia nigelliformis,Adobe Pincushion-Plant,Navarretia nigelliformis,Navarretia nigelliformis - Adobe Pincushion-Plant,FACW
Navarretia peninsularis,Baja Pincushion-Plant,Navarretia peninsularis,Navarretia peninsularis - Baja Pincushion-Plant,FAC
Navarretia prostrata,Prostrate Pincushion-Plant,Navarretia prostrata,Navarretia prostrata - Prostrate Pincushion-Plant,OBL
Navarretia saximontana,Rocky Mountain Pincushion-Plant,Navarretia saximontana,Navarretia saximontana - Rocky Mountain Pincushion-Plant,FACW
Navarretia squarrosa,Skunkweed,Navarretia squarrosa,Navarretia squarrosa - Skunkweed,FACU
Navarretia subuligera,Awl-Leaf Pincushion-Plant,Navarretia subuligera,Navarretia subuligera - Awl-Leaf Pincushion-Plant,FACU
Navarretia tagetina,Marigold Pincushion-Plant,Navarretia tagetina,Navarretia tagetina - Marigold Pincushion-Plant,FACW
Nelumbo lutea,American Lotus,Nelumbo lutea,Nelumbo lutea - American Lotus,OBL
Nemophila pedunculata,Meadow Baby-Blue-Eyes,Nemophila pedunculata,Nemophila pedunculata - Meadow Baby-Blue-Eyes,FAC
Neoholmgrenia andina,,Neoholmgrenia andina,Eriogonum panguicense,UPL
Neokochia americana,Green-Molly,Neokochia americana,Neokochia americana - Green-Molly,FAC
Neokochia californica,California-Molly,Neokochia californica,Neokochia californica - California-Molly,FACW
Neostapfia colusana,Colusa Grass,Neostapfia colusana,Neostapfia colusana - Colusa Grass,OBL
Neottia banksiana,Northwestern Twayblade,Neottia banksiana,Neottia banksiana - Northwestern Twayblade,FACU
Neottia borealis,Northern Twayblade,Neottia borealis,Neottia borealis - Northern Twayblade,FACW
Neottia convallarioides,Broad-Lip Twayblade,Neottia convallarioides,Neottia convallarioides - Broad-Lip Twayblade,FAC
Neottia cordata,Heart-Leaf Twayblade,Neottia cordata,Neottia cordata - Heart-Leaf Twayblade,FACW
Nepeta cataria,Catnip,Nepeta cataria,Nepeta cataria - Catnip,FACU
Nephrolepis exaltata,Boston Sword Fern,Nephrolepis exaltata,Nephrolepis exaltata - Boston Sword Fern,FACU
Nesaea longipes,Stalkflower,Nesaea longipes,Nesaea longipes - Stalkflower,FACW
Nicotiana attenuata,Coyote Tobacco,Nicotiana attenuata,Nicotiana attenuata - Coyote Tobacco,FACU
Nicotiana glauca,Tree Tobacco,Nicotiana glauca,Nicotiana glauca - Tree Tobacco,FAC
Nicotiana obtusifolia,Desert Tobacco,Nicotiana obtusifolia,Nicotiana obtusifolia - Desert Tobacco,FACU
Nicotiana quadrivalvis,Indian Tobacco,Nicotiana quadrivalvis,Nicotiana quadrivalvis - Indian Tobacco,FACU
Nicotiana repanda,Fiddle-Leaf Tobacco,Nicotiana repanda,Nicotiana repanda - Fiddle-Leaf Tobacco,FAC
Nicotiana tabacum,Cultivated Tobacco,Nicotiana tabacum,Nicotiana tabacum - Cultivated Tobacco,UPL
Nitrophila mohavensis,Amargosa Niterwort,Nitrophila mohavensis,Nitrophila mohavensis - Amargosa Niterwort,FACW
Nitrophila occidentalis,Boraxweed,Nitrophila occidentalis,Nitrophila occidentalis - Boraxweed,FACW
Nothoscordum bivalve,Crowpoison,Nothoscordum bivalve,Nothoscordum bivalve - Crowpoison,FACU
Nuphar polysepala,,Nuphar polysepala,Eriogonum ripleyi,OBL
Nymphaea alba,European White Water-Lily,Nymphaea alba,Nymphaea alba - European White Water-Lily,OBL
Nymphaea mexicana,Banana Water-Lily,Nymphaea mexicana,Nymphaea mexicana - Banana Water-Lily,OBL
Nymphaea odorata,American White Water-Lily,Nymphaea odorata,Nymphaea odorata - American White Water-Lily,OBL
Nymphaea X thiona,,Nymphaea X thiona,Eriogonum rixfordii,OBL
Nymphoides peltata,Yellow Floatingheart,Nymphoides peltata,Nymphoides peltata - Yellow Floatingheart,OBL
Ocimum basilicum,Sweet Basil,Ocimum basilicum,Ocimum basilicum - Sweet Basil,UPL
Oemleria cerasiformis,Oso-Berry,Oemleria cerasiformis,Oemleria cerasiformis - Oso-Berry,FACU
Oenanthe sarmentosa,Pacific Water-Dropwort,Oenanthe sarmentosa,Oenanthe sarmentosa - Pacific Water-Dropwort,OBL
Oenothera biennis,King's-Cureall,Oenothera biennis,Oenothera biennis - King's-Cureall,FACU
Oenothera canescens,Spotted Evening-Primrose,Oenothera canescens,Oenothera canescens - Spotted Evening-Primrose,FAC
Oenothera coloradensis,,Oenothera coloradensis,Eriogonum scopulorum,FACW
Oenothera curtiflora,Velvetweed,Oenothera curtiflora,Oenothera curtiflora - Velvetweed,FACU
Oenothera elata,Hooker's Evening-Primrose,Oenothera elata,Oenothera elata - Hooker's Evening-Primrose,FACW
Oenothera flava,Long-Tube Evening-Primrose,Oenothera flava,Oenothera flava - Long-Tube Evening-Primrose,FAC
Oenothera jamesii,Trumpet Evening-Primrose,Oenothera jamesii,Oenothera jamesii - Trumpet Evening-Primrose,FACW
Oenothera kunthiana,Kunth's Evening-Primrose,Oenothera kunthiana,Oenothera kunthiana - Kunth's Evening-Primrose,FACU
Oenothera laciniata,Cut-Leaf Evening-Primrose,Oenothera laciniata,Oenothera laciniata - Cut-Leaf Evening-Primrose,FAC
Oenothera longissima,Long-Stem Evening-Primrose,Oenothera longissima,Oenothera longissima - Long-Stem Evening-Primrose,OBL
Oenothera organensis,Organ Mountain Evening-Primrose,Oenothera organensis,Oenothera organensis - Organ Mountain Evening-Primrose,OBL
Oenothera rhombipetala,Greater Four-Point Evening-Primrose,Oenothera rhombipetala,Oenothera rhombipetala - Greater Four-Point Evening-Primrose,FACU
Oenothera rosea,Rose Evening-Primrose,Oenothera rosea,Oenothera rosea - Rose Evening-Primrose,FACW
Oenothera texensis,Texas Evening-Primrose,Oenothera texensis,Oenothera texensis - Texas Evening-Primrose,FACW
Oenothera villosa,Hairy Evening-Primrose,Oenothera villosa,Oenothera villosa - Hairy Evening-Primrose,FAC
Olsynium douglasii,Grasswidow,Olsynium douglasii,Olsynium douglasii - Grasswidow,FACU
Oncosiphon piluliferum,Stinknet,Oncosiphon piluliferum,Oncosiphon piluliferum - Stinknet,FACU
Ophioglossum californicum,California Adder's-Tongue,Ophioglossum californicum,Ophioglossum californicum - California Adder's-Tongue,FAC
Ophioglossum engelmannii,Limestone Adder's-Tongue,Ophioglossum engelmannii,Ophioglossum engelmannii - Limestone Adder's-Tongue,FACW
Ophioglossum pusillum,Northern Adder's-Tongue,Ophioglossum pusillum,Ophioglossum pusillum - Northern Adder's-Tongue,FACW
Ophioglossum vulgatum,Southern Adder's-Tongue,Ophioglossum vulgatum,Ophioglossum vulgatum - Southern Adder's-Tongue,FAC
